ip,source,lineage,lat,lon,city,country,accuracy_radius,db_version,is_default_centroid,centroid_match,status,fetched_at_utc
node_01094,maxmind_geolite2,maxmind_geolite,48.8582,2.3387,,FR,500,1780418264,True,no_city,success,2026-06-07T13:29:59Z
node_01094,reallyfreegeoip,maxmind_geolite,48.8582,2.3387,,FR,,,True,no_city,success,2026-06-07T13:34:51Z
node_01283,dbip_lite,dbip_lite,50.4175,2.86174,Sallaumines,FR,,1780278471,False,,success,2026-06-07T13:30:03Z
node_01283,geojs,maxmind_geolite,50.6159,3.1648,Villeneuve-d'Ascq,FR,,,False,,success,2026-06-07T13:39:34Z
node_01283,ip2location_lite,ip2location_lite,50.43084,2.87221,Noyelles-sous-Lens,FR,,1780555707,False,,success,2026-06-07T13:30:03Z
node_01283,ip_api,ipapi_com_unverified,50.6159,3.1648,Villeneuve-d'Ascq,FR,,,False,,success,2026-06-07T13:39:34Z
node_01283,ipinfo,ipinfo,50.3591,3.5251,Valenciennes,FR,,,False,,success,2026-06-07T13:39:34Z
node_01283,ipwho_is,ipwhois_unverified,50.421504,2.857594,Sallaumines,FR,,,False,,success,2026-06-07T13:39:34Z
node_01283,maxmind_geolite2,maxmind_geolite,50.6159,3.1648,Villeneuve-d'Ascq,FR,10,1780418264,False,,success,2026-06-07T13:30:03Z
node_01283,reallyfreegeoip,maxmind_geolite,50.3266,3.6045,Curgies,FR,,,False,,success,2026-06-07T13:39:35Z
node_01132,dbip_lite,dbip_lite,51.5072,-0.127586,London,GB,,1780278471,False,,success,2026-06-07T13:30:01Z
node_01132,geojs,maxmind_geolite,51.8686,-2.2446,Gloucester,GB,,,False,,success,2026-06-07T13:35:48Z
node_01132,ip2location_lite,ip2location_lite,51.413631,-0.75054,Bracknell,GB,,1780555707,False,,success,2026-06-07T13:30:01Z
node_01132,ip_api,ipapi_com_unverified,51.8686,-2.2446,Gloucester,GB,,,False,,success,2026-06-07T13:35:47Z
node_01132,ipinfo,ipinfo,51.6948,-0.4072,Leavesden Green,GB,,,False,,success,2026-06-07T13:35:47Z
node_01132,ipwho_is,ipwhois_unverified,51.5073509,-0.1277583,London,GB,,,False,,success,2026-06-07T13:35:47Z
node_01132,maxmind_geolite2,maxmind_geolite,51.8686,-2.2446,Gloucester,GB,50,1780418264,False,,success,2026-06-07T13:30:01Z
node_01132,reallyfreegeoip,maxmind_geolite,51.4964,-0.1224,,GB,,,True,no_city,success,2026-06-07T13:35:48Z
node_01272,dbip_lite,dbip_lite,59.876,14.9944,Kopparberg,SE,,1780278471,False,,success,2026-06-07T13:30:03Z
node_01272,geojs,maxmind_geolite,59.274,15.2119,,SE,,,True,no_city,success,2026-06-07T13:39:18Z
node_01272,ip2location_lite,ip2location_lite,59.71236,14.16831,Filipstad,SE,,1780555707,False,,success,2026-06-07T13:30:03Z
node_01272,ip_api,ipapi_com_unverified,59.876,14.9944,Kopparberg,SE,,,False,,success,2026-06-07T13:39:17Z
node_01272,ipinfo,ipinfo,59.2741,15.2066,Örebro,SE,,,False,,success,2026-06-07T13:39:18Z
node_01272,ipwho_is,ipwhois_unverified,59.8774473,14.9988486,Kopparberg,SE,,,False,,success,2026-06-07T13:39:18Z
node_01272,maxmind_geolite2,maxmind_geolite,59.274,15.2119,,SE,500,1780418264,True,no_city,success,2026-06-07T13:30:03Z
node_01272,reallyfreegeoip,maxmind_geolite,57.7963,14.1376,Jönköping,SE,,,False,,success,2026-06-07T13:39:18Z
node_01360,dbip_lite,dbip_lite,50.3274,19.029,Siemianowice Śląskie,PL,,1780278471,False,,success,2026-06-07T13:30:04Z
node_01360,geojs,maxmind_geolite,50.0715,19.966,Krakow,PL,,,False,,success,2026-06-07T13:41:30Z
node_01360,ip2location_lite,ip2location_lite,50.083599,19.916634,Krakow,PL,,1780555707,False,,success,2026-06-07T13:30:04Z
node_01360,ip_api,ipapi_com_unverified,50.0619,19.968,Krakow,PL,,,False,,success,2026-06-07T13:41:29Z
node_01360,ipinfo,ipinfo,50.0614,19.9366,Kraków,PL,,,False,,success,2026-06-07T13:41:30Z
node_01360,ipwho_is,ipwhois_unverified,50.3264314,19.0295714,Siemianowice Slaskie,PL,,,False,,success,2026-06-07T13:41:30Z
node_01360,maxmind_geolite2,maxmind_geolite,50.0715,19.966,Krakow,PL,5,1780418264,False,,success,2026-06-07T13:30:04Z
node_01360,reallyfreegeoip,maxmind_geolite,52.2394,21.0362,,PL,,,True,no_city,success,2026-06-07T13:41:30Z
node_01346,dbip_lite,dbip_lite,61.5563,23.5961,Ylöjärvi,FI,,1780278471,False,,success,2026-06-07T13:30:04Z
node_01346,geojs,maxmind_geolite,61.4966,23.7831,Tampere,FI,,,False,,success,2026-06-07T13:41:09Z
node_01346,ip2location_lite,ip2location_lite,61.499111,23.787121,Tampere,FI,,1780555707,False,,success,2026-06-07T13:30:04Z
node_01346,ip_api,ipapi_com_unverified,61.5573,23.5909,Ylöjärvi,FI,,,False,,success,2026-06-07T13:41:08Z
node_01346,ipinfo,ipinfo,61.4638,24.076,Kangasala,FI,,,False,,success,2026-06-07T13:41:09Z
node_01346,ipwho_is,ipwhois_unverified,61.4977524,23.7609535,Tampere,FI,,,False,,success,2026-06-07T13:41:09Z
node_01346,maxmind_geolite2,maxmind_geolite,61.4966,23.7831,Tampere,FI,20,1780418264,False,,success,2026-06-07T13:30:04Z
node_01346,reallyfreegeoip,maxmind_geolite,60.3271,25.0347,Vantaa,FI,,,False,,success,2026-06-07T13:41:09Z
node_01206,dbip_lite,dbip_lite,53.0473,8.64014,Delmenhorst,DE,,1780278471,False,,success,2026-06-07T13:30:03Z
node_01206,geojs,maxmind_geolite,53.0526,8.634,Delmenhorst,DE,,,False,,success,2026-06-07T13:37:39Z
node_01206,ip2location_lite,ip2location_lite,53.051205,8.631178,Delmenhorst,DE,,1780555707,False,,success,2026-06-07T13:30:03Z
node_01206,ip_api,ipapi_com_unverified,53.0526,8.634,Delmenhorst,DE,,,False,,success,2026-06-07T13:37:38Z
node_01206,ipinfo,ipinfo,53.0511,8.6309,Delmenhorst,DE,,,False,,success,2026-06-07T13:37:38Z
node_01206,ipwho_is,ipwhois_unverified,53.0521886,8.6355932,Delmenhorst,DE,,,False,,success,2026-06-07T13:37:38Z
node_01206,maxmind_geolite2,maxmind_geolite,53.0526,8.634,Delmenhorst,DE,20,1780418264,False,,success,2026-06-07T13:30:03Z
node_01206,reallyfreegeoip,maxmind_geolite,53.029,8.6411,Delmenhorst,DE,,,False,,success,2026-06-07T13:37:39Z
node_01410,dbip_lite,dbip_lite,48.7837,2.20806,Vélizy-Villacoublay,FR,,1780278471,False,,success,2026-06-07T13:30:04Z
node_01410,geojs,maxmind_geolite,48.8582,2.3387,,FR,,,True,no_city,success,2026-06-07T13:42:45Z
node_01410,ip2location_lite,ip2location_lite,48.782009,2.193365,Velizy-Villacoublay,FR,,1780555707,False,,success,2026-06-07T13:30:04Z
node_01410,ip_api,ipapi_com_unverified,48.7837,2.20806,Vélizy-Villacoublay,FR,,,False,,success,2026-06-07T13:42:44Z
node_01410,ipinfo,ipinfo,48.782,2.194,Vélizy-Villacoublay,FR,,,False,,success,2026-06-07T13:42:45Z
node_01410,ipwho_is,ipwhois_unverified,48.787899,2.190408,Vélizy-Villacoublay,FR,,,False,,success,2026-06-07T13:42:45Z
node_01410,maxmind_geolite2,maxmind_geolite,48.8582,2.3387,,FR,500,1780418264,True,no_city,success,2026-06-07T13:30:04Z
node_01410,reallyfreegeoip,maxmind_geolite,48.8582,2.3387,,FR,,,True,no_city,success,2026-06-07T13:42:45Z
node_01253,dbip_lite,dbip_lite,47.1656,9.50875,Schaan,LI,,1780278471,False,,success,2026-06-07T13:30:03Z
node_01253,geojs,maxmind_geolite,47.1667,9.5333,,LI,,,True,no_city,success,2026-06-07T13:38:49Z
node_01253,ip2location_lite,ip2location_lite,47.066669,9.5,Balzers,LI,,1780555707,False,,success,2026-06-07T13:30:03Z
node_01253,ip_api,ipapi_com_unverified,47.1656,9.50875,Schaan,LI,,,False,,success,2026-06-07T13:38:49Z
node_01253,ipinfo,ipinfo,47.165,9.5087,Schaan,LI,,,False,,success,2026-06-07T13:38:49Z
node_01253,ipwho_is,ipwhois_unverified,47.0655826,9.5074526,Balzers,LI,,,False,,success,2026-06-07T13:38:49Z
node_01253,maxmind_geolite2,maxmind_geolite,47.1667,9.5333,,LI,1000,1780418264,True,no_city,success,2026-06-07T13:30:03Z
node_01253,reallyfreegeoip,maxmind_geolite,47.1667,9.5333,,LI,,,True,no_city,success,2026-06-07T13:38:50Z
node_01435,dbip_lite,dbip_lite,55.7553,12.3233,Måløv,DK,,1780278471,False,,success,2026-06-07T13:30:04Z
node_01435,geojs,maxmind_geolite,55.6813,12.4039,Glostrup Municipality,DK,,,False,,success,2026-06-07T13:43:22Z
node_01435,ip2location_lite,ip2location_lite,55.67934,12.535292,Frederiksberg,DK,,1780555707,False,,success,2026-06-07T13:30:04Z
node_01435,ip_api,ipapi_com_unverified,55.7309,12.5715,Hellerup,DK,,,False,,success,2026-06-07T13:43:22Z
node_01435,ipinfo,ipinfo,55.6759,12.5655,Copenhagen,DK,,,False,,success,2026-06-07T13:43:22Z
node_01435,ipwho_is,ipwhois_unverified,55.754866,12.322563,Måløv,DK,,,False,,success,2026-06-07T13:43:22Z
node_01435,maxmind_geolite2,maxmind_geolite,55.6813,12.4039,Glostrup Municipality,DK,20,1780418264,False,,success,2026-06-07T13:30:04Z
node_01435,reallyfreegeoip,maxmind_geolite,55.7123,12.0564,,DK,,,True,no_city,success,2026-06-07T13:43:23Z
node_01091,dbip_lite,dbip_lite,53.8337,-2.42901,Billington,GB,,1780278471,False,,success,2026-06-07T13:29:58Z
node_01091,geojs,maxmind_geolite,51.4964,-0.1224,,GB,,,True,no_city,success,2026-06-07T13:34:46Z
node_01091,ip2location_lite,ip2location_lite,51.490292,-0.00647,Cubitt Town,GB,,1780555707,False,,success,2026-06-07T13:29:58Z
node_01091,ip_api,ipapi_com_unverified,53.8337,-2.42901,Billington,GB,,,False,,success,2026-06-07T13:34:45Z
node_01091,ipinfo,ipinfo,53.383,-1.4659,Sheffield,GB,,,False,,success,2026-06-07T13:34:46Z
node_01091,ipwho_is,ipwhois_unverified,51.4936677,-0.0082433,London,GB,,,False,,success,2026-06-07T13:34:46Z
node_01091,maxmind_geolite2,maxmind_geolite,51.4964,-0.1224,,GB,200,1780418264,True,no_city,success,2026-06-07T13:29:58Z
node_01091,reallyfreegeoip,maxmind_geolite,51.4964,-0.1224,,GB,,,True,no_city,success,2026-06-07T13:34:46Z
node_01138,dbip_lite,dbip_lite,53.6884,9.15241,Hemmoor,DE,,1780278471,False,,success,2026-06-07T13:30:02Z
node_01138,geojs,maxmind_geolite,53.6856,9.167,Hemmoor,DE,,,False,,success,2026-06-07T13:35:57Z
node_01138,ip2location_lite,ip2location_lite,53.687019,9.15492,Hemmoor,DE,,1780555707,False,,success,2026-06-07T13:30:02Z
node_01138,ip_api,ipapi_com_unverified,53.6856,9.167,Hemmoor,DE,,,False,,success,2026-06-07T13:35:55Z
node_01138,ipinfo,ipinfo,53.6884,9.1524,Hemmoor,DE,,,False,,success,2026-06-07T13:35:56Z
node_01138,ipwho_is,ipwhois_unverified,53.6884727,9.1524955,Hemmoor,DE,,,False,,success,2026-06-07T13:35:56Z
node_01138,maxmind_geolite2,maxmind_geolite,53.6856,9.167,Hemmoor,DE,10,1780418264,False,,success,2026-06-07T13:30:02Z
node_01138,reallyfreegeoip,maxmind_geolite,53.6856,9.167,Hemmoor,DE,,,False,,success,2026-06-07T13:35:57Z
node_01127,dbip_lite,dbip_lite,50.8805,12.0805,Gera,DE,,1780278471,False,,success,2026-06-07T13:30:01Z
node_01127,geojs,maxmind_geolite,50.8875,12.0979,Gera,DE,,,False,,success,2026-06-07T13:35:40Z
node_01127,ip2location_lite,ip2location_lite,50.880562,12.081742,Gera,DE,,1780555707,False,,success,2026-06-07T13:30:01Z
node_01127,ip_api,ipapi_com_unverified,50.8758,12.0875,Gera,DE,,,False,,success,2026-06-07T13:35:39Z
node_01127,ipinfo,ipinfo,50.8803,12.0819,Gera,DE,,,False,,success,2026-06-07T13:35:40Z
node_01127,ipwho_is,ipwhois_unverified,50.8850706,12.0807203,Gera,DE,,,False,,success,2026-06-07T13:35:40Z
node_01127,maxmind_geolite2,maxmind_geolite,50.8875,12.0979,Gera,DE,10,1780418264,False,,success,2026-06-07T13:30:01Z
node_01127,reallyfreegeoip,maxmind_geolite,50.7191,12.0869,Gera,DE,,,False,,success,2026-06-07T13:35:40Z
node_01310,dbip_lite,dbip_lite,48.8262,2.3599,Paris (13th Arrondissement),FR,,1780278471,False,,success,2026-06-07T13:30:03Z
node_01310,geojs,maxmind_geolite,47.248,-1.4841,Sainte-Luce-sur-Loire,FR,,,False,,success,2026-06-07T13:40:15Z
node_01310,ip2location_lite,ip2location_lite,47.945091,0.2676,Ruaudin,FR,,1780555707,False,,success,2026-06-07T13:30:03Z
node_01310,ip_api,ipapi_com_unverified,47.4986,-0.7891,Bécon-les-Granits,FR,,,False,,success,2026-06-07T13:40:14Z
node_01310,ipinfo,ipinfo,47.8725,-0.1,Noyen-sur-Sarthe,FR,,,False,,success,2026-06-07T13:40:15Z
node_01310,ipwho_is,ipwhois_unverified,47.503413,-0.80139,Bécon-les-Granits,FR,,,False,,success,2026-06-07T13:40:15Z
node_01310,maxmind_geolite2,maxmind_geolite,47.248,-1.4841,Sainte-Luce-sur-Loire,FR,20,1780418264,False,,success,2026-06-07T13:30:03Z
node_01310,reallyfreegeoip,maxmind_geolite,48.0229,0.2006,Coulaines,FR,,,False,,success,2026-06-07T13:40:15Z
node_01337,dbip_lite,dbip_lite,48.8575,2.35138,Paris,FR,,1780278471,True,"hub:48.858,2.351",success,2026-06-07T13:30:04Z
node_01337,geojs,maxmind_geolite,-20.8864,55.4511,Saint-Denis,RE,,,False,,success,2026-06-07T13:40:55Z
node_01337,ip2location_lite,ip2location_lite,-20.882002,55.450249,Saint-Denis,RE,,1780555707,False,,success,2026-06-07T13:30:04Z
node_01337,ip_api,ipapi_com_unverified,48.8575,2.35138,Paris,FR,,,False,,success,2026-06-07T13:40:55Z
node_01337,ipinfo,ipinfo,-20.8823,55.4504,Saint-Denis,RE,,,False,,success,2026-06-07T13:40:55Z
node_01337,ipwho_is,ipwhois_unverified,-20.8906596,55.4550536,Saint-Denis,RE,,,False,,success,2026-06-07T13:40:55Z
node_01337,maxmind_geolite2,maxmind_geolite,-20.8864,55.4511,Saint-Denis,RE,10,1780418264,False,,success,2026-06-07T13:30:04Z
node_01337,reallyfreegeoip,maxmind_geolite,-20.8864,55.4511,Saint-Denis,RE,,,False,,success,2026-06-07T13:40:56Z
node_01119,dbip_lite,dbip_lite,45.764,4.83566,Lyon,FR,,1780278471,False,,success,2026-06-07T13:30:01Z
node_01119,geojs,maxmind_geolite,45.1769,5.7204,Grenoble,FR,,,False,,success,2026-06-07T13:35:28Z
node_01119,ip2location_lite,ip2location_lite,45.165279,5.76337,Saint-Martin-d'Heres,FR,,1780555707,False,,success,2026-06-07T13:30:01Z
node_01119,ip_api,ipapi_com_unverified,45.1769,5.7204,Grenoble,FR,,,False,,success,2026-06-07T13:35:27Z
node_01119,ipinfo,ipinfo,45.1787,5.7148,Grenoble,FR,,,False,,success,2026-06-07T13:35:28Z
node_01119,ipwho_is,ipwhois_unverified,45.188529,5.724524,Grenoble,FR,,,False,,success,2026-06-07T13:35:28Z
node_01119,maxmind_geolite2,maxmind_geolite,45.1769,5.7204,Grenoble,FR,20,1780418264,False,,success,2026-06-07T13:30:01Z
node_01119,reallyfreegeoip,maxmind_geolite,45.1766,5.7205,Grenoble,FR,,,False,,success,2026-06-07T13:35:28Z
node_01560,dbip_lite,dbip_lite,51.3548,11.9892,Merseburg,DE,,1780278471,False,,success,2026-06-07T13:30:04Z
node_01560,geojs,maxmind_geolite,51.3671,12.3817,Leipzig,DE,,,False,,success,2026-06-07T13:46:30Z
node_01560,ip2location_lite,ip2location_lite,51.339619,12.37129,Leipzig,DE,,1780555707,False,,success,2026-06-07T13:30:04Z
node_01560,ip_api,ipapi_com_unverified,51.3671,12.3817,Leipzig,DE,,,False,,success,2026-06-07T13:46:29Z
node_01560,ipinfo,ipinfo,51.3396,12.3713,Leipzig,DE,,,False,,success,2026-06-07T13:46:30Z
node_01560,ipwho_is,ipwhois_unverified,51.3396955,12.3730747,Leipzig,DE,,,False,,success,2026-06-07T13:46:30Z
node_01560,maxmind_geolite2,maxmind_geolite,51.3671,12.3817,Leipzig,DE,50,1780418264,False,,success,2026-06-07T13:30:04Z
node_01560,reallyfreegeoip,maxmind_geolite,52.5521,13.4103,Berlin,DE,,,False,,success,2026-06-07T13:46:30Z
node_01124,dbip_lite,dbip_lite,48.6242,9.82736,Geislingen an der Steige,DE,,1780278471,False,,success,2026-06-07T13:30:01Z
node_01124,geojs,maxmind_geolite,49.4866,8.4624,Mannheim,DE,,,False,,success,2026-06-07T13:35:36Z
node_01124,ip2location_lite,ip2location_lite,49.388988,8.7959,Neckargemund,DE,,1780555707,False,,success,2026-06-07T13:30:01Z
node_01124,ip_api,ipapi_com_unverified,49.407,8.6879,Heidelberg,DE,,,False,,success,2026-06-07T13:35:35Z
node_01124,ipinfo,ipinfo,49.4891,8.4669,Mannheim,DE,,,False,,success,2026-06-07T13:35:35Z
node_01124,ipwho_is,ipwhois_unverified,48.6215162,9.8294482,Geislingen,DE,,,False,,success,2026-06-07T13:35:35Z
node_01124,maxmind_geolite2,maxmind_geolite,49.4866,8.4624,Mannheim,DE,50,1780418264,False,,success,2026-06-07T13:30:01Z
node_01124,reallyfreegeoip,maxmind_geolite,51.1231,13.1094,Döbeln,DE,,,False,,success,2026-06-07T13:35:36Z
node_01115,dbip_lite,dbip_lite,47.4979,19.0402,Budapest,HU,,1780278471,False,,success,2026-06-07T13:30:01Z
node_01115,geojs,maxmind_geolite,47.5,19.0412,Budapest,HU,,,False,,success,2026-06-07T13:35:22Z
node_01115,ip2location_lite,ip2location_lite,46.083225,18.233269,Pecs,HU,,1780555707,False,,success,2026-06-07T13:30:01Z
node_01115,ip_api,ipapi_com_unverified,47.5,19.0412,Budapest,HU,,,False,,success,2026-06-07T13:35:21Z
node_01115,ipinfo,ipinfo,46.0762,18.2281,Pécs,HU,,,False,,success,2026-06-07T13:35:22Z
node_01115,ipwho_is,ipwhois_unverified,47.3919718,18.904544,Érd,HU,,,False,,success,2026-06-07T13:35:22Z
node_01115,maxmind_geolite2,maxmind_geolite,47.5,19.0412,Budapest,HU,50,1780418264,False,,success,2026-06-07T13:30:01Z
node_01115,reallyfreegeoip,maxmind_geolite,47.5636,19.0947,Budapest,HU,,,False,,success,2026-06-07T13:35:22Z
node_01553,dbip_lite,dbip_lite,51.8497,8.30017,Rheda-Wiedenbrück,DE,,1780278471,False,,success,2026-06-07T13:30:04Z
node_01553,geojs,maxmind_geolite,52.0374,8.5281,Bielefeld,DE,,,False,,success,2026-06-07T13:46:19Z
node_01553,ip2location_lite,ip2location_lite,52.007481,8.546015,Bielefeld,DE,,1780555707,False,,success,2026-06-07T13:30:04Z
node_01553,ip_api,ipapi_com_unverified,52.0374,8.5281,Bielefeld,DE,,,False,,success,2026-06-07T13:46:19Z
node_01553,ipinfo,ipinfo,52.0333,8.5333,Bielefeld,DE,,,False,,success,2026-06-07T13:46:19Z
node_01553,ipwho_is,ipwhois_unverified,52.0302285,8.5324708,Bielefeld,DE,,,False,,success,2026-06-07T13:46:19Z
node_01553,maxmind_geolite2,maxmind_geolite,52.0374,8.5281,Bielefeld,DE,5,1780418264,False,,success,2026-06-07T13:30:04Z
node_01553,reallyfreegeoip,maxmind_geolite,52.0274,8.535,Bielefeld,DE,,,False,,success,2026-06-07T13:46:20Z
node_01108,dbip_lite,dbip_lite,55.1738,30.201,Vitebsk (Pieršamajski rajon),BY,,1780278471,False,,success,2026-06-07T13:30:01Z
node_01108,geojs,maxmind_geolite,53.0011,28.0065,,BY,,,True,no_city,success,2026-06-07T13:35:12Z
node_01108,ip2location_lite,ip2location_lite,55.190399,30.204901,Vitebsk,BY,,1780555707,False,,success,2026-06-07T13:30:01Z
node_01108,ip_api,ipapi_com_unverified,55.1738,30.201,Vitebsk,BY,,,False,,success,2026-06-07T13:35:10Z
node_01108,ipinfo,ipinfo,53.9002,27.5665,Minsk,BY,,,False,,success,2026-06-07T13:35:11Z
node_01108,ipwho_is,ipwhois_unverified,55.1848061,30.201622,Viciebsk,BY,,,False,,success,2026-06-07T13:35:11Z
node_01108,maxmind_geolite2,maxmind_geolite,53.0011,28.0065,,BY,1000,1780418264,True,no_city,success,2026-06-07T13:30:01Z
node_01108,reallyfreegeoip,maxmind_geolite,53.0011,28.0065,,BY,,,True,no_city,success,2026-06-07T13:35:12Z
node_01567,dbip_lite,dbip_lite,52.2288,21.3551,Halinów,PL,,1780278471,False,,success,2026-06-07T13:30:04Z
node_01567,geojs,maxmind_geolite,52.229,21.3628,Halinów,PL,,,False,,success,2026-06-07T13:46:40Z
node_01567,ip2location_lite,ip2location_lite,52.228802,21.355101,Halinow,PL,,1780555707,False,,success,2026-06-07T13:30:04Z
node_01567,ip_api,ipapi_com_unverified,52.229,21.3628,Halinów,PL,,,False,,success,2026-06-07T13:46:40Z
node_01567,ipinfo,ipinfo,52.2288,21.3551,Halinów,PL,,,False,,success,2026-06-07T13:46:40Z
node_01567,ipwho_is,ipwhois_unverified,52.2283049,21.355139,Halinów,PL,,,False,,success,2026-06-07T13:46:40Z
node_01567,maxmind_geolite2,maxmind_geolite,52.229,21.3628,Halinów,PL,10,1780418264,False,,success,2026-06-07T13:30:04Z
node_01567,reallyfreegeoip,maxmind_geolite,52.1372,21.2159,Józefów,PL,,,False,,success,2026-06-07T13:46:41Z
node_01173,dbip_lite,dbip_lite,45.4642,9.18998,Milan,IT,,1780278471,False,,success,2026-06-07T13:30:02Z
node_01173,geojs,maxmind_geolite,43.7825,11.2516,Florence,IT,,,False,,success,2026-06-07T13:36:49Z
node_01173,ip2location_lite,ip2location_lite,45.9426,11.11038,Besenello,IT,,1780555707,False,,success,2026-06-07T13:30:02Z
node_01173,ip_api,ipapi_com_unverified,43.7825,11.2516,Florence,IT,,,False,,success,2026-06-07T13:36:48Z
node_01173,ipinfo,ipinfo,45.8904,11.0405,Rovereto,IT,,,False,,success,2026-06-07T13:36:49Z
node_01173,ipwho_is,ipwhois_unverified,43.7695604,11.2558136,Florence,IT,,,False,,success,2026-06-07T13:36:49Z
node_01173,maxmind_geolite2,maxmind_geolite,43.7825,11.2516,Florence,IT,50,1780418264,False,,success,2026-06-07T13:30:02Z
node_01173,reallyfreegeoip,maxmind_geolite,45.4722,9.1922,Milan,IT,,,False,,success,2026-06-07T13:36:49Z
node_01288,dbip_lite,dbip_lite,45.4642,9.18998,Milan,IT,,1780278471,False,,success,2026-06-07T13:30:03Z
node_01288,geojs,maxmind_geolite,41.8905,12.5127,Rome,IT,,,False,,success,2026-06-07T13:39:42Z
node_01288,ip2location_lite,ip2location_lite,41.880711,12.480719,Ripa,IT,,1780555707,False,,success,2026-06-07T13:30:03Z
node_01288,ip_api,ipapi_com_unverified,41.8905,12.5127,Rome,IT,,,False,,success,2026-06-07T13:39:41Z
node_01288,ipinfo,ipinfo,41.8919,12.5113,Rome,IT,,,False,,success,2026-06-07T13:39:42Z
node_01288,ipwho_is,ipwhois_unverified,45.4654219,9.1859243,Milan,IT,,,False,,success,2026-06-07T13:39:42Z
node_01288,maxmind_geolite2,maxmind_geolite,41.8905,12.5127,Rome,IT,50,1780418264,False,,success,2026-06-07T13:30:03Z
node_01288,reallyfreegeoip,maxmind_geolite,44.488,11.3752,Bologna,IT,,,False,,success,2026-06-07T13:39:42Z
node_01166,dbip_lite,dbip_lite,56.0008,37.4581,Lobnya,RU,,1780278471,False,,success,2026-06-07T13:30:02Z
node_01166,geojs,maxmind_geolite,56.0095,37.483,Lobnya,RU,,,False,,success,2026-06-07T13:36:39Z
node_01166,ip2location_lite,ip2location_lite,56.00972,37.481941,Lobnya,RU,,1780555707,False,,success,2026-06-07T13:30:02Z
node_01166,ip_api,ipapi_com_unverified,56.0095,37.483,Lobnya,RU,,,False,,success,2026-06-07T13:36:38Z
node_01166,ipinfo,ipinfo,56.0271,37.4679,Lobnya,RU,,,False,,success,2026-06-07T13:36:38Z
node_01166,ipwho_is,ipwhois_unverified,56.0172312,37.4852637,Lobnya,RU,,,False,,success,2026-06-07T13:36:38Z
